Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.550,-0.01,-0.6%,1.480-1.800,557,21.94,8.34,1.261,7.07,5.38,17.39,1.23,824.64,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.240,0.09,4.2%,1.380-2.520,"46,179",11.99,1.20,0.690,18.68,0.54,17.38,3.25,2562.64,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0.0%,1.280-1.470,"1,090",12.27,4.75,0.710,11.01,3.52,17.28,1.90,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.720,0,0.0%,3.350-4.240,0,30.82,1.00,1.787,12.07,0.27,17.25,2.08,1860.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
OMAI,0106,"SoftwareTechnology, Ace Market",0.570,0,0.0%,0.495-0.695,0,5.18,2.00,0.310,11.00,3.51,16.71,1.84,107.92,https://www.klsescreener.com/v2/stocks/view/0106/openmove-ai-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.820,-0.1,-0.9%,9.090-11.760,1,205.94,51.00,12.360,5.25,4.71,16.66,0.88,988.55,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.425,0.005,1.2%,0.395-0.545,"11,145",3.66,2.00,0.220,11.60,4.71,16.65,1.93,425.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.305,0.005,1.7%,0.270-0.510,"6,350",4.60,0.50,0.276,6.64,1.64,16.64,1.10,167.43,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.250,0.01,0.3%,3.010-3.580,"2,590",44.85,18.50,2.700,7.25,5.69,16.61,1.20,2834.60,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.740,-0.05,-1.3%,2.950-3.980,114,58.32,0.00,3.525,6.41,0.00,16.55,1.06,64.97,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.495,-0.005,-1.0%,0.400-0.640,887,11.90,2.00,0.729,4.16,4.04,16.32,0.68,89.10,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.600,0,0.0%,0.580-0.810,91,12.63,0.00,0.780,4.75,0.00,16.20,0.77,42.44,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.390,0.01,0.1%,6.500-8.300,"19,511",42.56,31.00,2.659,17.36,4.19,16.00,2.78,28360.89,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FFB,5306,"Food & BeveragesConsumer Products & Services, Main Market",2.330,0.05,2.2%,1.720-3.030,"3,716",6.88,2.00,0.430,33.88,0.86,15.99,5.42,4391.29,https://www.klsescreener.com/v2/stocks/view/5306/farm-fresh-berhad
POHKONG,5080,"RetailersConsumer Products & Services, Main Market",1.080,0.02,1.9%,0.985-1.320,"2,036",43.83,3.00,2.750,2.46,2.78,15.94,0.39,443.18,https://www.klsescreener.com/v2/stocks/view/5080/poh-kong-holdings-berhad
SKYECHIP,5357,"SemiconductorsTechnology, Main Market",2.970,-0.05,-1.7%,2.010-3.800,"311,275",7.01,0.00,0.110,42.38,0.00,15.93,27.00,5334.12,https://www.klsescreener.com/v2/stocks/view/5357/skyechip-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.580,-0.01,-0.2%,4.520-5.390,50,22.98,27.50,1.460,19.93,6.00,15.74,3.14,752.89,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
EG,8907,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.800,0.04,2.3%,0.965-1.910,"65,316",11.32,0.50,0.720,15.90,0.28,15.72,2.50,1696.46,https://www.klsescreener.com/v2/stocks/view/8907/eg-industries-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.390,0,0.0%,0.355-0.475,"6,526",6.58,2.50,0.420,5.92,6.41,15.68,0.93,243.43,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
CETECH,03024,"Industrial ServicesIndustrial Products & Services, Leap Market",0.850,0,0.0%,0.750-0.850,0,5.64,0.40,0.360,15.08,0.47,15.66,2.36,294.20,https://www.klsescreener.com/v2/stocks/view/03024/ce-technology-berhad
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",1.420,0.03,2.2%,0.755-1.690,"16,105",7.45,1.59,0.480,19.06,1.12,15.52,2.96,671.91,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
LSH,0351,"ConstructionConstruction, Ace Market",1.880,0.11,6.2%,0.780-2.560,"44,199",12.57,3.89,0.810,14.96,2.07,15.51,2.32,1576.12,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.320,0,0.0%,0.290-0.435,"17,651",3.87,0.65,0.250,8.26,2.03,15.50,1.28,358.59,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.180,0,0.0%,0.160-0.215,"31,275",2.17,0.20,0.140,8.30,1.11,15.50,1.29,143.18,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
LPI,8621,"InsuranceFinancial Services, Main Market",15.080,0,0.0%,14.100-15.780,138,92.71,80.00,5.984,16.27,5.31,15.49,2.52,6007.61,https://www.klsescreener.com/v2/stocks/view/8621/lpi-capital-bhd
CVIEW,5049,"PropertyProperty, Main Market",3.110,0,0.0%,2.000-3.430,0,72.49,53.00,4.690,4.29,17.04,15.46,0.66,311.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,0,0.0%,0.790-1.170,915,19.29,4.00,1.250,4.15,5.00,15.43,0.64,480.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
KEEMING,0392,"Industrial ServicesIndustrial Products & Services, Ace Market",1.600,0.08,5.3%,0.600-1.560,"23,800",7.07,0.00,0.230,22.64,0.00,15.36,6.96,520.00,https://www.klsescreener.com/v2/stocks/view/0392/kee-ming-group-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.340,-0.01,-2.9%,0.345-0.850,"22,908",4.91,1.50,0.320,6.92,4.41,15.35,1.06,185.70,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.320,0,0.0%,0.220-0.565,"6,778",2.29,0.20,0.150,13.94,0.63,15.30,2.13,187.45,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
MHC,5026,"PlantationPlantation, Main Market",1.730,0.01,0.6%,0.955-1.840,435,25.69,25.00,1.680,6.73,14.45,15.29,1.03,340.02,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.000,0,0.0%,4.630-6.460,"54,570",23.49,48.69,1.540,25.54,8.12,15.26,3.90,11092.91,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
IGBB,5606,"PropertyProperty, Main Market",2.400,0,0.0%,1.566-2.640,827,37.99,2.50,2.496,6.32,1.04,15.22,0.96,4889.30,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.510,0.005,1.0%,0.275-0.570,"48,836",2.43,1.00,0.160,20.97,1.96,15.20,3.19,224.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.960,-0.03,-1.5%,1.120-2.330,"20,279",13.95,8.00,0.920,14.05,4.08,15.16,2.13,1646.40,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.980,0,0.0%,1.130-2.230,"4,125",11.13,0.00,0.740,17.79,0.00,15.04,2.68,2567.64,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.600,0.02,3.4%,0.400-0.590,"17,211",3.74,0.00,0.249,16.05,0.00,15.02,2.41,566.59,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ALLIANZ,1163,"InsuranceFinancial Services, Main Market",21.020,0.04,0.2%,17.260-23.300,551,528.11,35.50,35.200,3.98,1.69,15.00,0.60,3873.14,https://www.klsescreener.com/v2/stocks/view/1163/allianz-malaysia-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.040,0.03,3.0%,0.500-1.080,"29,533",8.93,7.25,0.600,11.64,6.97,14.90,1.73,1219.06,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.300,0.01,0.8%,1.250-1.550,"2,191",12.34,8.00,0.830,10.54,6.15,14.86,1.57,1756.34,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.825,-0.025,-2.9%,0.570-0.880,"29,859",9.30,0.00,0.630,8.87,0.00,14.76,1.31,615.96,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.700,0.03,4.5%,0.660-0.925,990,3.66,2.00,0.250,19.13,2.86,14.64,2.80,700.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
MTEC,0295,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.995,0.005,0.5%,0.970-1.200,506,2.87,1.68,0.196,34.69,1.69,14.62,5.07,1014.90,https://www.klsescreener.com/v2/stocks/view/0295/master-tec-group-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",5.750,-0.03,-0.5%,5.480-6.730,155,42.58,50.00,2.920,13.51,8.70,14.58,1.97,460.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
CRPMATE,0331,"ChemicalsIndustrial Products & Services, Ace Market",0.180,0,0.0%,0.160-0.225,"1,800",2.04,0.60,0.140,8.82,3.33,14.58,1.29,132.84,https://www.klsescreener.com/v2/stocks/view/0331/cropmate-berhad
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.345,-0.005,-1.4%,0.305-0.460,"4,673",10.32,2.00,0.710,3.34,5.80,14.54,0.49,259.78,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.165,0.005,3.1%,0.160-0.250,"1,759",3.62,0.05,0.250,4.56,0.30,14.46,0.66,169.16,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
RCECAP,9296,"Other FinancialsFinancial Services, Main Market",1.050,-0.01,-0.9%,1.020-1.250,"6,660",8.53,6.50,0.590,12.31,6.19,14.45,1.78,1558.69,https://www.klsescreener.com/v2/stocks/view/9296/rce-capital-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.205,0,0.0%,0.200-0.265,9,5.04,0.00,0.350,4.07,0.00,14.39,0.59,76.29,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
OPENSYS,0040,"SoftwareTechnology, Main Market",0.300,0,0.0%,0.295-0.350,"3,463",3.16,1.80,0.220,9.49,6.00,14.37,1.36,134.05,https://www.klsescreener.com/v2/stocks/view/0040/opensys-m-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.300,-0.005,-1.6%,0.230-0.315,200,15.02,1.50,1.050,2.00,5.00,14.31,0.29,120.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.040,0.01,1.0%,0.710-1.550,824,3.66,1.35,0.256,28.43,1.30,14.28,4.06,625.30,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FAREAST,5029,"PlantationPlantation, Main Market",4.060,0.04,1.0%,3.480-4.500,2,39.95,21.00,2.800,10.16,5.17,14.27,1.45,2410.98,https://www.klsescreener.com/v2/stocks/view/5029/far-east-holdings-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.640,0.04,2.5%,1.110-1.900,"4,204",6.41,1.00,0.450,25.59,0.61,14.24,3.64,1161.84,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
SNS,0259,"Technology EquipmentTechnology, Main Market",0.495,0.005,1.0%,0.385-0.775,"31,633",2.70,1.00,0.190,18.35,2.02,14.20,2.61,843.51,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.910,0.01,0.2%,3.610-5.100,"57,746",9.08,2.00,0.640,54.05,0.41,14.19,7.67,8946.78,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
SDG,5285,"PlantationPlantation, Main Market",6.090,0.01,0.2%,4.520-6.450,"179,977",36.09,18.10,2.570,16.87,2.97,14.04,2.37,42116.70,https://www.klsescreener.com/v2/stocks/view/5285/sd-guthrie-berhad
MNRB,6459,"InsuranceFinancial Services, Main Market",2.670,0.03,1.1%,1.660-2.920,"2,912",69.65,10.00,4.960,3.83,3.75,14.04,0.54,2090.84,https://www.klsescreener.com/v2/stocks/view/6459/mnrb-holdings-berhad
PLB,7055,"PropertyProperty, Main Market",0.850,0,0.0%,0.665-1.050,0,10.45,0.00,0.750,8.13,0.00,13.94,1.13,95.54,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
ABLEGLOB,7167,"Food & BeveragesConsumer Products & Services, Main Market",1.540,0,0.0%,1.470-1.700,173,24.65,7.75,1.770,6.25,5.03,13.93,0.87,478.13,https://www.klsescreener.com/v2/stocks/view/7167/able-global-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.150,0.01,0.9%,1.100-1.600,"1,483",16.84,9.30,1.210,6.83,8.09,13.92,0.95,461.79,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.240,-0.01,-4.0%,0.220-0.350,30,3.47,1.00,0.250,6.91,4.17,13.90,0.96,144.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.300,-0.01,-3.2%,0.270-0.570,"2,856",1.11,0.53,0.060,27.04,1.77,13.87,5.00,266.40,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
SPRITZER,7103,"Food & BeveragesConsumer Products & Services, Main Market",2.860,0.06,2.1%,1.520-3.120,"7,656",14.57,5.00,1.061,19.63,1.75,13.73,2.70,1833.82,https://www.klsescreener.com/v2/stocks/view/7103/spritzer-bhd
UWC,5292,"SemiconductorsTechnology, Main Market",6.320,0.22,3.6%,1.880-6.600,"55,546",6.59,0.00,0.480,95.92,0.00,13.73,13.17,6973.03,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
ACME,7131,"PropertyProperty, Main Market",0.115,0,0.0%,0.090-0.140,450,5.32,0.00,0.390,2.16,0.00,13.64,0.29,42.27,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.335,0,0.0%,0.290-0.480,116,2.04,0.00,0.150,16.44,0.00,13.59,2.23,151.17,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
MBMR,5983,"AutomotiveConsumer Products & Services, Main Market",4.920,0.06,1.2%,4.510-5.590,"2,882",84.73,60.00,6.240,5.81,12.20,13.58,0.79,1923.17,https://www.klsescreener.com/v2/stocks/view/5983/mbm-resources-bhd
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0,0.0%,0.190-0.245,"1,854",2.71,0.00,0.200,7.00,0.00,13.57,0.95,72.75,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
KITACON,5310,"ConstructionConstruction, Main Market",0.685,0,0.0%,0.650-0.755,0,10.44,3.00,0.770,6.56,4.38,13.56,0.89,342.73,https://www.klsescreener.com/v2/stocks/view/5310/kumpulan-kitacon-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",2.480,-0.16,-6.1%,1.030-2.750,"24,482",10.69,4.90,0.790,23.20,1.98,13.53,3.14,2480.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
VITROX,0097,"SemiconductorsTechnology, Main Market",7.350,0.15,2.1%,3.400-7.620,"34,050",8.46,1.81,0.626,86.92,0.25,13.51,11.75,13926.93,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
DKSH,5908,"Consumer ServicesConsumer Products & Services, Main Market",5.910,0.18,3.1%,4.680-6.000,"2,378",99.51,0.00,7.377,5.94,0.00,13.49,0.80,931.76,https://www.klsescreener.com/v2/stocks/view/5908/dksh-holdings-m-bhd
KJTS,0293,"Industrial ServicesIndustrial Products & Services, Ace Market",0.745,-0.01,-1.3%,0.660-1.810,"3,490",2.69,0.40,0.200,27.69,0.54,13.45,3.73,514.52,https://www.klsescreener.com/v2/stocks/view/0293/kjts-group-berhad
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.705,-0.045,-6.0%,0.750-1.170,"38,040",17.58,7.00,1.310,4.01,9.93,13.42,0.54,546.30,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",3.800,0.02,0.5%,3.280-4.680,"38,022",12.34,5.00,0.920,30.80,1.32,13.41,4.13,13871.84,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.420,-0.01,-2.3%,0.390-0.625,283,3.21,0.00,0.240,13.10,0.00,13.36,1.75,181.80,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.290,0,0.0%,0.260-0.350,0,3.73,0.00,0.280,7.78,0.00,13.32,1.04,71.88,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
LAGENDA,7179,"PropertyProperty, Main Market",1.410,0.01,0.7%,1.120-1.560,"1,954",21.39,6.50,1.610,6.59,4.61,13.28,0.88,1180.63,https://www.klsescreener.com/v2/stocks/view/7179/lagenda-properties-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.080,0,0.0%,0.065-0.135,20,1.86,2.00,0.140,4.31,25.00,13.27,0.57,92.40,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.375,-0.005,-1.3%,0.260-0.390,"2,598",1.72,0.40,0.130,21.78,1.07,13.24,2.88,187.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.485,0.025,5.4%,0.275-0.510,"14,729",1.32,0.00,0.100,36.70,0.00,13.21,4.85,242.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",3.710,-0.04,-1.1%,3.740-4.490,35,25.70,25.50,1.950,14.43,6.87,13.18,1.90,550.25,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
OIB,5827,"PropertyProperty, Main Market",1.310,0,0.0%,1.160-1.460,290,21.31,6.00,1.620,6.15,4.58,13.16,0.81,803.86,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
GUH,3247,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.260,0,0.0%,0.250-0.340,79,23.75,0.00,1.810,1.09,0.00,13.12,0.14,74.15,https://www.klsescreener.com/v2/stocks/view/3247/guh-holdings-bhd
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.300,0.005,1.7%,0.270-0.335,"40,148",3.40,0.00,0.260,8.81,0.00,13.09,1.15,397.88,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
KPJ,5878,"Health Care ProvidersHealth Care, Main Market",3.250,0.05,1.6%,2.340-3.530,"55,767",8.36,4.23,0.640,38.87,1.30,13.07,5.08,14711.48,https://www.klsescreener.com/v2/stocks/view/5878/kpj-healthcare-berhad
SCIENTX,4731,"Packaging MaterialsIndustrial Products & Services, Main Market",3.810,0.05,1.3%,3.060-4.000,"1,862",36.92,12.00,2.830,10.32,3.15,13.05,1.35,5929.42,https://www.klsescreener.com/v2/stocks/view/4731/scientex-berhad
KIPREIT,5280,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.840,0,0.0%,0.820-0.960,"28,846",13.79,6.79,1.071,6.09,8.08,12.87,0.78,805.25,https://www.klsescreener.com/v2/stocks/view/5280/kip-real-estate-investment-trust
EDARAN,5036,"Technology EquipmentTechnology, Main Market",1.100,0,0.0%,1.030-1.420,0,7.32,4.75,0.570,15.03,4.32,12.83,1.93,66.00,https://www.klsescreener.com/v2/stocks/view/5036/edaran-bhd
MAGNI,7087,"Personal GoodsConsumer Products & Services, Main Market",1.860,-0.05,-2.6%,1.830-2.390,"4,274",28.00,34.80,2.220,6.64,18.71,12.61,0.84,807.15,https://www.klsescreener.com/v2/stocks/view/7087/magni-tech-industries-bhd
SWKPLNT,5135,"PlantationPlantation, Main Market",3.840,0.06,1.6%,2.380-3.880,"1,521",37.95,25.00,3.010,10.12,6.51,12.61,1.28,1075.20,https://www.klsescreener.com/v2/stocks/view/5135/sarawak-plantation-berhad
AEONCR,5139,"Other FinancialsFinancial Services, Main Market",5.880,0.02,0.3%,4.850-6.130,"3,167",75.57,30.75,6.000,7.78,5.23,12.60,0.98,3002.42,https://www.klsescreener.com/v2/stocks/view/5139/aeon-credit-service-m-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.270,-0.03,-0.7%,3.630-4.450,"21,087",25.74,10.50,2.050,16.59,2.46,12.56,2.08,26837.80,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.215,-0.005,-2.3%,0.185-0.315,"2,551",2.13,1.10,0.170,10.08,5.12,12.55,1.26,332.87,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
BENTLEY,03068,"RetailersConsumer Products & Services, Leap Market",0.180,0,0.0%,0.150-0.180,0,4.00,0.00,0.080,4.50,0.00,12.50,2.25,45.00,https://www.klsescreener.com/v2/stocks/view/03068/bentley-music-group-berhad
